event_type,t_start,t_end,metric,value,severity,scale
phase_cycle,267,273,S(t),6,low,
phase_cycle,339,344,S(t),5,low,
phase_cycle,340,348,S(t),8,low,
phase_cycle,341,350,S(t),9,low,
phase_cycle,342,353,S(t),11,medium,
phase_cycle,343,355,S(t),12,medium,
phase_cycle,344,357,S(t),13,medium,
phase_cycle,345,359,S(t),14,medium,
phase_cycle,346,360,S(t),14,medium,
phase_cycle,347,360,S(t),13,medium,
phase_cycle,348,360,S(t),12,medium,
phase_cycle,349,359,S(t),10,medium,
phase_cycle,350,359,S(t),9,low,
phase_cycle,351,358,S(t),7,low,
phase_cycle,352,358,S(t),6,low,
phase_cycle,353,358,S(t),5,low,
phase_cycle,353,361,S(t),8,low,
phase_cycle,354,360,S(t),6,low,
phase_cycle,426,432,S(t),6,low,
phase_cycle,427,435,S(t),8,low,
phase_cycle,428,437,S(t),9,low,
phase_cycle,429,440,S(t),11,medium,
phase_cycle,430,443,S(t),13,medium,
phase_cycle,431,444,S(t),13,medium,
phase_cycle,432,445,S(t),13,medium,
phase_cycle,433,447,S(t),14,medium,
phase_cycle,434,447,S(t),13,medium,
phase_cycle,435,446,S(t),11,medium,
phase_cycle,436,446,S(t),10,medium,
phase_cycle,437,446,S(t),9,low,
phase_cycle,438,445,S(t),7,low,
phase_cycle,439,445,S(t),6,low,
phase_cycle,440,448,S(t),8,low,
phase_cycle,441,446,S(t),5,low,
phase_cycle,513,519,S(t),6,low,
phase_cycle,514,522,S(t),8,low,
phase_cycle,515,524,S(t),9,low,
phase_cycle,516,526,S(t),10,medium,
phase_cycle,517,529,S(t),12,medium,
phase_cycle,518,531,S(t),13,medium,
phase_cycle,519,533,S(t),14,medium,
phase_cycle,520,534,S(t),14,medium,
phase_cycle,521,533,S(t),12,medium,
phase_cycle,522,533,S(t),11,medium,
phase_cycle,523,532,S(t),9,low,
phase_cycle,524,532,S(t),8,low,
phase_cycle,525,532,S(t),7,low,
phase_cycle,526,532,S(t),6,low,
phase_cycle,527,535,S(t),8,low,
phase_cycle,528,533,S(t),5,low,
phase_cycle,600,606,S(t),6,low,
phase_cycle,601,609,S(t),8,low,
phase_cycle,602,611,S(t),9,low,
phase_cycle,603,614,S(t),11,medium,
phase_cycle,604,616,S(t),12,medium,
phase_cycle,605,619,S(t),14,medium,
phase_cycle,606,620,S(t),14,medium,
phase_cycle,607,620,S(t),13,medium,
phase_cycle,608,621,S(t),13,medium,
phase_cycle,609,620,S(t),11,medium,
phase_cycle,610,620,S(t),10,medium,
phase_cycle,611,619,S(t),8,low,
phase_cycle,612,619,S(t),7,low,
phase_cycle,613,618,S(t),5,low,
phase_cycle,614,621,S(t),7,low,
phase_cycle,615,620,S(t),5,low,
phase_cycle,687,693,S(t),6,low,
phase_cycle,688,696,S(t),8,low,
phase_cycle,689,699,S(t),10,medium,
phase_cycle,690,701,S(t),11,medium,
phase_cycle,691,703,S(t),12,medium,
phase_cycle,692,706,S(t),14,medium,
phase_cycle,693,707,S(t),14,medium,
phase_cycle,694,708,S(t),14,medium,
phase_cycle,695,708,S(t),13,medium,
phase_cycle,696,707,S(t),11,medium,
phase_cycle,697,707,S(t),10,medium,
phase_cycle,698,706,S(t),8,low,
phase_cycle,699,706,S(t),7,low,
phase_cycle,700,705,S(t),5,low,
phase_cycle,701,708,S(t),7,low,
phase_cycle,773,778,S(t),5,low,
phase_cycle,774,781,S(t),7,low,
phase_cycle,775,784,S(t),9,low,
phase_cycle,776,786,S(t),10,medium,
phase_cycle,777,788,S(t),11,medium,
phase_cycle,778,791,S(t),13,medium,
phase_cycle,779,792,S(t),13,medium,
phase_cycle,780,794,S(t),14,medium,
phase_cycle,781,794,S(t),13,medium,
phase_cycle,782,794,S(t),12,medium,
phase_cycle,783,794,S(t),11,medium,
phase_cycle,784,793,S(t),9,low,
phase_cycle,785,793,S(t),8,low,
phase_cycle,786,792,S(t),6,low,
phase_cycle,787,792,S(t),5,low,
phase_cycle,787,796,S(t),9,low,
phase_cycle,788,795,S(t),7,low,
phase_cycle,860,865,S(t),5,low,
phase_cycle,861,868,S(t),7,low,
phase_cycle,862,870,S(t),8,low,
phase_cycle,863,873,S(t),10,medium,
phase_cycle,864,876,S(t),12,medium,
phase_cycle,865,878,S(t),13,medium,
phase_cycle,866,879,S(t),13,medium,
phase_cycle,867,881,S(t),14,medium,
phase_cycle,868,881,S(t),13,medium,
phase_cycle,869,881,S(t),12,medium,
phase_cycle,870,880,S(t),10,medium,
phase_cycle,871,880,S(t),9,low,
phase_cycle,872,880,S(t),8,low,
phase_cycle,873,879,S(t),6,low,
phase_cycle,874,883,S(t),9,low,
phase_cycle,875,881,S(t),6,low,
phase_cycle,947,952,S(t),5,low,
phase_cycle,948,955,S(t),7,low,
phase_cycle,949,957,S(t),8,low,
phase_cycle,950,960,S(t),10,medium,
phase_cycle,951,963,S(t),12,medium,
phase_cycle,952,965,S(t),13,medium,
phase_cycle,953,967,S(t),14,medium,
phase_cycle,954,968,S(t),14,medium,
phase_cycle,955,968,S(t),13,medium,
phase_cycle,956,968,S(t),12,medium,
phase_cycle,957,968,S(t),11,medium,
phase_cycle,958,967,S(t),9,low,
phase_cycle,959,967,S(t),8,low,
phase_cycle,960,966,S(t),6,low,
phase_cycle,961,970,S(t),9,low,
phase_cycle,962,968,S(t),6,low,
phase_cycle,1034,1039,S(t),5,low,
phase_cycle,1035,1042,S(t),7,low,
phase_cycle,1036,1044,S(t),8,low,
phase_cycle,1037,1048,S(t),11,medium,
phase_cycle,1038,1050,S(t),12,medium,
phase_cycle,1039,1052,S(t),13,medium,
phase_cycle,1040,1054,S(t),14,medium,
phase_cycle,1041,1054,S(t),13,medium,
phase_cycle,1042,1055,S(t),13,medium,
phase_cycle,1043,1055,S(t),12,medium,
phase_cycle,1044,1055,S(t),11,medium,
phase_cycle,1045,1054,S(t),9,low,
phase_cycle,1046,1053,S(t),7,low,
phase_cycle,1047,1053,S(t),6,low,
phase_cycle,1048,1056,S(t),8,low,
phase_cycle,1049,1055,S(t),6,low,
phase_cycle,1121,1126,S(t),5,low,
phase_cycle,1122,1130,S(t),8,low,
phase_cycle,1123,1132,S(t),9,low,
phase_cycle,1124,1135,S(t),11,medium,
phase_cycle,1125,1137,S(t),12,medium,
phase_cycle,1126,1139,S(t),13,medium,
phase_cycle,1127,1141,S(t),14,medium,
phase_cycle,1128,1142,S(t),14,medium,
phase_cycle,1129,1142,S(t),13,medium,
phase_cycle,1130,1142,S(t),12,medium,
phase_cycle,1131,1141,S(t),10,medium,
phase_cycle,1132,1141,S(t),9,low,
phase_cycle,1133,1140,S(t),7,low,
phase_cycle,1134,1140,S(t),6,low,
phase_cycle,1135,1140,S(t),5,low,
phase_cycle,1135,1143,S(t),8,low,
phase_cycle,1136,1141,S(t),5,low,
phase_cycle,1208,1214,S(t),6,low,
phase_cycle,1209,1217,S(t),8,low,
phase_cycle,1210,1219,S(t),9,low,
phase_cycle,1211,1221,S(t),10,medium,
phase_cycle,1212,1225,S(t),13,medium,
phase_cycle,1213,1226,S(t),13,medium,
phase_cycle,1214,1228,S(t),14,medium,
phase_cycle,1215,1229,S(t),14,medium,
phase_cycle,1216,1229,S(t),13,medium,
phase_cycle,1217,1228,S(t),11,medium,
phase_cycle,1218,1228,S(t),10,medium,
phase_cycle,1219,1228,S(t),9,low,
phase_cycle,1220,1227,S(t),7,low,
phase_cycle,1221,1227,S(t),6,low,
phase_cycle,1222,1230,S(t),8,low,
phase_cycle,1223,1228,S(t),5,low,
phase_cycle,1295,1301,S(t),6,low,
phase_cycle,1296,1304,S(t),8,low,
phase_cycle,1297,1306,S(t),9,low,
phase_cycle,1298,1308,S(t),10,medium,
phase_cycle,1299,1311,S(t),12,medium,
phase_cycle,1300,1313,S(t),13,medium,
phase_cycle,1301,1315,S(t),14,medium,
phase_cycle,1302,1315,S(t),13,medium,
phase_cycle,1303,1315,S(t),12,medium,
phase_cycle,1304,1316,S(t),12,medium,
phase_cycle,1305,1314,S(t),9,low,
phase_cycle,1306,1314,S(t),8,low,
phase_cycle,1307,1314,S(t),7,low,
phase_cycle,1308,1314,S(t),6,low,
phase_cycle,1309,1316,S(t),7,low,
phase_cycle,1310,1315,S(t),5,low,
phase_cycle,1382,1388,S(t),6,low,
phase_cycle,1383,1391,S(t),8,low,
phase_cycle,1384,1393,S(t),9,low,
phase_cycle,1385,1396,S(t),11,medium,
phase_cycle,1386,1398,S(t),12,medium,
phase_cycle,1387,1401,S(t),14,medium,
phase_cycle,1388,1402,S(t),14,medium,
phase_cycle,1389,1402,S(t),13,medium,
phase_cycle,1390,1403,S(t),13,medium,
phase_cycle,1391,1402,S(t),11,medium,
phase_cycle,1392,1402,S(t),10,medium,
phase_cycle,1393,1401,S(t),8,low,
phase_cycle,1394,1401,S(t),7,low,
phase_cycle,1395,1400,S(t),5,low,
phase_cycle,1396,1403,S(t),7,low,
phase_cycle,1397,1402,S(t),5,low,
phase_cycle,1469,1475,S(t),6,low,
phase_cycle,1470,1478,S(t),8,low,
phase_cycle,1471,1481,S(t),10,medium,
phase_cycle,1472,1483,S(t),11,medium,
phase_cycle,1473,1485,S(t),12,medium,
phase_cycle,1474,1488,S(t),14,medium,
phase_cycle,1475,1489,S(t),14,medium,
phase_cycle,1476,1490,S(t),14,medium,
phase_cycle,1477,1489,S(t),12,medium,
phase_cycle,1478,1489,S(t),11,medium,
phase_cycle,1479,1489,S(t),10,medium,
phase_cycle,1480,1488,S(t),8,low,
phase_cycle,1481,1488,S(t),7,low,
phase_cycle,1482,1487,S(t),5,low,
phase_cycle,1483,1490,S(t),7,low,
phase_cycle,1555,1560,S(t),5,low,
phase_cycle,1556,1563,S(t),7,low,
phase_cycle,1557,1566,S(t),9,low,
phase_cycle,1558,1568,S(t),10,medium,
phase_cycle,1559,1570,S(t),11,medium,
phase_cycle,1560,1573,S(t),13,medium,
phase_cycle,1561,1574,S(t),13,medium,
phase_cycle,1562,1576,S(t),14,medium,
phase_cycle,1563,1576,S(t),13,medium,
phase_cycle,1564,1576,S(t),12,medium,
phase_cycle,1565,1576,S(t),11,medium,
phase_cycle,1566,1575,S(t),9,low,
phase_cycle,1567,1575,S(t),8,low,
phase_cycle,1568,1574,S(t),6,low,
phase_cycle,1569,1574,S(t),5,low,
phase_cycle,1569,1578,S(t),9,low,
phase_cycle,1570,1577,S(t),7,low,
phase_cycle,1642,1647,S(t),5,low,
phase_cycle,1643,1650,S(t),7,low,
phase_cycle,1644,1652,S(t),8,low,
phase_cycle,1645,1655,S(t),10,medium,
phase_cycle,1646,1658,S(t),12,medium,
phase_cycle,1647,1660,S(t),13,medium,
phase_cycle,1648,1661,S(t),13,medium,
phase_cycle,1649,1663,S(t),14,medium,
phase_cycle,1650,1663,S(t),13,medium,
phase_cycle,1651,1663,S(t),12,medium,
phase_cycle,1652,1662,S(t),10,medium,
phase_cycle,1653,1662,S(t),9,low,
phase_cycle,1654,1662,S(t),8,low,
phase_cycle,1655,1661,S(t),6,low,
phase_cycle,1656,1665,S(t),9,low,
phase_cycle,1657,1663,S(t),6,low,
phase_cycle,1729,1734,S(t),5,low,
phase_cycle,1730,1737,S(t),7,low,
phase_cycle,1731,1739,S(t),8,low,
phase_cycle,1732,1742,S(t),10,medium,
phase_cycle,1733,1745,S(t),12,medium,
phase_cycle,1734,1747,S(t),13,medium,
phase_cycle,1735,1749,S(t),14,medium,
phase_cycle,1736,1750,S(t),14,medium,
phase_cycle,1737,1750,S(t),13,medium,
phase_cycle,1738,1750,S(t),12,medium,
phase_cycle,1739,1750,S(t),11,medium,
phase_cycle,1740,1749,S(t),9,low,
phase_cycle,1741,1749,S(t),8,low,
phase_cycle,1742,1748,S(t),6,low,
phase_cycle,1743,1752,S(t),9,low,
phase_cycle,1744,1750,S(t),6,low,
phase_cycle,1816,1821,S(t),5,low,
phase_cycle,1817,1824,S(t),7,low,
phase_cycle,1818,1826,S(t),8,low,
phase_cycle,1819,1830,S(t),11,medium,
phase_cycle,1820,1832,S(t),12,medium,
phase_cycle,1821,1835,S(t),14,medium,
phase_cycle,1822,1836,S(t),14,medium,
phase_cycle,1823,1836,S(t),13,medium,
phase_cycle,1824,1837,S(t),13,medium,
phase_cycle,1825,1837,S(t),12,medium,
phase_cycle,1826,1837,S(t),11,medium,
phase_cycle,1827,1836,S(t),9,low,
phase_cycle,1828,1835,S(t),7,low,
phase_cycle,1829,1834,S(t),5,low,
phase_cycle,1830,1835,S(t),5,low,
phase_cycle,1830,1838,S(t),8,low,
phase_cycle,1831,1837,S(t),6,low,
phase_cycle,1903,1909,S(t),6,low,
phase_cycle,1904,1912,S(t),8,low,
phase_cycle,1905,1914,S(t),9,low,
phase_cycle,1906,1917,S(t),11,medium,
phase_cycle,1907,1919,S(t),12,medium,
phase_cycle,1908,1921,S(t),13,medium,
phase_cycle,1909,1923,S(t),14,medium,
phase_cycle,1910,1924,S(t),14,medium,
phase_cycle,1911,1924,S(t),13,medium,
phase_cycle,1912,1924,S(t),12,medium,
phase_cycle,1913,1923,S(t),10,medium,
phase_cycle,1914,1923,S(t),9,low,
phase_cycle,1915,1922,S(t),7,low,
phase_cycle,1916,1922,S(t),6,low,
phase_cycle,1917,1922,S(t),5,low,
phase_cycle,1917,1925,S(t),8,low,
phase_cycle,1918,1923,S(t),5,low,
phase_cycle,1990,1996,S(t),6,low,
phase_cycle,1991,1999,S(t),8,low,
phase_cycle,1992,2001,S(t),9,low,
phase_cycle,1993,2003,S(t),10,medium,
phase_cycle,1994,2007,S(t),13,medium,
phase_cycle,1995,2008,S(t),13,medium,
phase_cycle,1996,2010,S(t),14,medium,
phase_cycle,1997,2011,S(t),14,medium,
phase_cycle,1998,2011,S(t),13,medium,
phase_cycle,1999,2010,S(t),11,medium,
phase_cycle,2000,2010,S(t),10,medium,
phase_cycle,2001,2010,S(t),9,low,
phase_cycle,2002,2009,S(t),7,low,
phase_cycle,2003,2009,S(t),6,low,
phase_cycle,2004,2012,S(t),8,low,
phase_cycle,2005,2010,S(t),5,low,
phase_cycle,2077,2083,S(t),6,low,
phase_cycle,2078,2086,S(t),8,low,
phase_cycle,2079,2088,S(t),9,low,
phase_cycle,2080,2091,S(t),11,medium,
phase_cycle,2081,2093,S(t),12,medium,
phase_cycle,2082,2095,S(t),13,medium,
phase_cycle,2083,2097,S(t),14,medium,
phase_cycle,2084,2097,S(t),13,medium,
phase_cycle,2085,2097,S(t),12,medium,
phase_cycle,2086,2098,S(t),12,medium,
phase_cycle,2087,2096,S(t),9,low,
phase_cycle,2088,2096,S(t),8,low,
phase_cycle,2089,2096,S(t),7,low,
phase_cycle,2090,2096,S(t),6,low,
phase_cycle,2091,2098,S(t),7,low,
phase_cycle,2092,2097,S(t),5,low,
phase_cycle,2164,2170,S(t),6,low,
phase_cycle,2165,2173,S(t),8,low,
phase_cycle,2166,2175,S(t),9,low,
phase_cycle,2167,2178,S(t),11,medium,
phase_cycle,2168,2180,S(t),12,medium,
phase_cycle,2169,2183,S(t),14,medium,
phase_cycle,2170,2184,S(t),14,medium,
phase_cycle,2171,2184,S(t),13,medium,
phase_cycle,2172,2185,S(t),13,medium,
phase_cycle,2173,2184,S(t),11,medium,
phase_cycle,2174,2184,S(t),10,medium,
phase_cycle,2175,2183,S(t),8,low,
phase_cycle,2176,2183,S(t),7,low,
phase_cycle,2177,2182,S(t),5,low,
phase_cycle,2178,2185,S(t),7,low,
phase_cycle,2179,2184,S(t),5,low,
phase_cycle,2251,2257,S(t),6,low,
phase_cycle,2252,2261,S(t),9,low,
phase_cycle,2253,2263,S(t),10,medium,
phase_cycle,2254,2265,S(t),11,medium,
phase_cycle,2255,2267,S(t),12,medium,
phase_cycle,2256,2270,S(t),14,medium,
phase_cycle,2257,2271,S(t),14,medium,
phase_cycle,2258,2272,S(t),14,medium,
phase_cycle,2259,2271,S(t),12,medium,
phase_cycle,2260,2271,S(t),11,medium,
phase_cycle,2261,2271,S(t),10,medium,
phase_cycle,2262,2270,S(t),8,low,
phase_cycle,2263,2270,S(t),7,low,
phase_cycle,2264,2269,S(t),5,low,
phase_cycle,2265,2272,S(t),7,low,
phase_cycle,2337,2342,S(t),5,low,
phase_cycle,2338,2345,S(t),7,low,
phase_cycle,2339,2348,S(t),9,low,
phase_cycle,2340,2350,S(t),10,medium,
phase_cycle,2341,2352,S(t),11,medium,
phase_cycle,2342,2355,S(t),13,medium,
phase_cycle,2343,2356,S(t),13,medium,
phase_cycle,2344,2358,S(t),14,medium,
phase_cycle,2345,2358,S(t),13,medium,
phase_cycle,2346,2358,S(t),12,medium,
phase_cycle,2347,2358,S(t),11,medium,
phase_cycle,2348,2357,S(t),9,low,
phase_cycle,2349,2357,S(t),8,low,
phase_cycle,2350,2356,S(t),6,low,
phase_cycle,2351,2356,S(t),5,low,
phase_cycle,2351,2360,S(t),9,low,
phase_cycle,2352,2359,S(t),7,low,
phase_cycle,2424,2429,S(t),5,low,
phase_cycle,2425,2432,S(t),7,low,
phase_cycle,2426,2434,S(t),8,low,
phase_cycle,2427,2437,S(t),10,medium,
phase_cycle,2428,2440,S(t),12,medium,
phase_cycle,2429,2442,S(t),13,medium,
phase_cycle,2430,2443,S(t),13,medium,
phase_cycle,2431,2445,S(t),14,medium,
phase_cycle,2432,2445,S(t),13,medium,
phase_cycle,2433,2445,S(t),12,medium,
phase_cycle,2434,2444,S(t),10,medium,
phase_cycle,2435,2444,S(t),9,low,
phase_cycle,2436,2444,S(t),8,low,
phase_cycle,2437,2443,S(t),6,low,
phase_cycle,2438,2447,S(t),9,low,
phase_cycle,2439,2445,S(t),6,low,
phase_cycle,2511,2516,S(t),5,low,
phase_cycle,2512,2519,S(t),7,low,
phase_cycle,2513,2521,S(t),8,low,
phase_cycle,2514,2524,S(t),10,medium,
phase_cycle,2515,2527,S(t),12,medium,
phase_cycle,2516,2529,S(t),13,medium,
phase_cycle,2517,2531,S(t),14,medium,
phase_cycle,2518,2532,S(t),14,medium,
phase_cycle,2519,2533,S(t),14,medium,
phase_cycle,2520,2532,S(t),12,medium,
phase_cycle,2521,2532,S(t),11,medium,
phase_cycle,2522,2531,S(t),9,low,
phase_cycle,2523,2531,S(t),8,low,
phase_cycle,2524,2530,S(t),6,low,
phase_cycle,2525,2534,S(t),9,low,
phase_cycle,2526,2532,S(t),6,low,
phase_cycle,2598,2603,S(t),5,low,
phase_cycle,2599,2606,S(t),7,low,
phase_cycle,2600,2608,S(t),8,low,
phase_cycle,2601,2612,S(t),11,medium,
phase_cycle,2602,2614,S(t),12,medium,
phase_cycle,2603,2617,S(t),14,medium,
phase_cycle,2604,2618,S(t),14,medium,
phase_cycle,2605,2618,S(t),13,medium,
phase_cycle,2606,2619,S(t),13,medium,
phase_cycle,2607,2619,S(t),12,medium,
phase_cycle,2608,2618,S(t),10,medium,
phase_cycle,2609,2618,S(t),9,low,
phase_cycle,2610,2617,S(t),7,low,
phase_cycle,2611,2616,S(t),5,low,
phase_cycle,2612,2617,S(t),5,low,
phase_cycle,2612,2620,S(t),8,low,
phase_cycle,2613,2619,S(t),6,low,
phase_cycle,2685,2691,S(t),6,low,
phase_cycle,2686,2694,S(t),8,low,
phase_cycle,2687,2696,S(t),9,low,
phase_cycle,2688,2699,S(t),11,medium,
phase_cycle,2689,2701,S(t),12,medium,
phase_cycle,2690,2703,S(t),13,medium,
phase_cycle,2691,2705,S(t),14,medium,
phase_cycle,2692,2706,S(t),14,medium,
phase_cycle,2693,2706,S(t),13,medium,
phase_cycle,2694,2705,S(t),11,medium,
phase_cycle,2695,2705,S(t),10,medium,
phase_cycle,2696,2705,S(t),9,low,
phase_cycle,2697,2704,S(t),7,low,
phase_cycle,2698,2704,S(t),6,low,
phase_cycle,2699,2707,S(t),8,low,
phase_cycle,2700,2705,S(t),5,low,
phase_cycle,2772,2778,S(t),6,low,
phase_cycle,2773,2781,S(t),8,low,
phase_cycle,2774,2783,S(t),9,low,
phase_cycle,2775,2785,S(t),10,medium,
phase_cycle,2776,2789,S(t),13,medium,
phase_cycle,2777,2790,S(t),13,medium,
phase_cycle,2778,2792,S(t),14,medium,
phase_cycle,2779,2793,S(t),14,medium,
phase_cycle,2780,2793,S(t),13,medium,
phase_cycle,2781,2792,S(t),11,medium,
phase_cycle,2782,2792,S(t),10,medium,
phase_cycle,2783,2792,S(t),9,low,
phase_cycle,2784,2791,S(t),7,low,
phase_cycle,2785,2791,S(t),6,low,
phase_cycle,2786,2794,S(t),8,low,
phase_cycle,2787,2792,S(t),5,low,
phase_cycle,2859,2865,S(t),6,low,
phase_cycle,2860,2868,S(t),8,low,
phase_cycle,2861,2870,S(t),9,low,
phase_cycle,2862,2873,S(t),11,medium,
phase_cycle,2863,2875,S(t),12,medium,
phase_cycle,2864,2877,S(t),13,medium,
phase_cycle,2865,2879,S(t),14,medium,
phase_cycle,2866,2879,S(t),13,medium,
phase_cycle,2867,2880,S(t),13,medium,
phase_cycle,2868,2880,S(t),12,medium,
phase_cycle,2869,2878,S(t),9,low,
phase_cycle,2870,2878,S(t),8,low,
phase_cycle,2871,2878,S(t),7,low,
phase_cycle,2872,2878,S(t),6,low,
phase_cycle,2873,2880,S(t),7,low,
phase_cycle,2874,2879,S(t),5,low,
phase_cycle,2946,2952,S(t),6,low,
phase_cycle,2947,2955,S(t),8,low,
phase_cycle,2948,2957,S(t),9,low,
phase_cycle,2949,2960,S(t),11,medium,
phase_cycle,2950,2962,S(t),12,medium,
phase_cycle,2951,2965,S(t),14,medium,
phase_cycle,2952,2966,S(t),14,medium,
phase_cycle,2953,2967,S(t),14,medium,
phase_cycle,2954,2967,S(t),13,medium,
phase_cycle,2955,2966,S(t),11,medium,
phase_cycle,2956,2966,S(t),10,medium,
phase_cycle,2957,2965,S(t),8,low,
phase_cycle,2958,2965,S(t),7,low,
phase_cycle,2959,2964,S(t),5,low,
fractal_pattern,150,250,S(t),0.644759,medium,10/100
fractal_pattern,300,400,S(t),0.818789,medium,10/100
fractal_pattern,950,1050,S(t),0.777472,medium,10/100
fractal_pattern,1150,1250,S(t),0.643153,medium,10/100
fractal_pattern,1800,1900,S(t),0.644526,medium,10/100
fractal_pattern,1950,2050,S(t),0.913553,high,10/100
fractal_pattern,2800,2900,S(t),0.644899,medium,10/100
fractal_pattern,100,200,C(t),0.923062,high,10/100
fractal_pattern,150,250,C(t),0.923734,high,10/100
fractal_pattern,200,300,C(t),0.924311,high,10/100
fractal_pattern,250,350,C(t),0.916936,high,10/100
fractal_pattern,300,400,C(t),0.881727,medium,10/100
